8463|A|JULIA|GURECZNY|Skrytki Pocztowe Poczta Ostrołęka 003, ul. I Armii WP 42                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|30935|R|143081.5
183063|B|HELENA|SUNISŁAWSKI|Skrytki Pocztowe Poczta Ostrołęka 003, ul. I Armii WP 42                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|58090|O|181370
8448|A|KAJETAN|LELIŁO|Skrytki Pocztowe Poczta Ostrołęka 004, ul. Korczaka 4                                                         |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|31200|R|551643
183516|B|BORYS|SIEDLERCZYK|Skrytki Pocztowe Poczta Ostrołęka 004, ul. Korczaka 4                                                         |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|91790|O|279645
183059|B|MARIA|TRICK|Skrytki Pocztowe Poczta Ostrołęka 004, ul. Korczaka 4                                                         |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|31815|R|186430
184165|B|ANASTAZJA|MROCZKA|Skrytki Pocztowe Poczta Ostrołęka 005, ul. J. Hallera 13                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|23445|R|32550
7655|A|BARTOSZ|MYDZGA|Skrytki Pocztowe Poczta Ostrołęka 005, ul. J. Hallera 13                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|32140|O|145350
183933|B|IGNACY|POŁÓWKO|Skrytki Pocztowe Poczta Ostrołęka 005, ul. J. Hallera 13                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|10855|R|237000
8345|A|KACPER|UGARENKO|Skrytki Pocztowe Poczta Ostrołęka 005, ul. J. Hallera 13                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|25330|O|296116.5
184264|B|ADAM|BARBAZIEWICZ|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|76670|O|46830
8486|A|WIKTOR|FUĆ|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|36565|R|113377.75
184530|B|NIKODEM|GUTOWSKI|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|27055|R|69000
183058|B|SARA|LORYCH|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|90340|O|69000
183361|B|NELA|PADUCHOWICZ|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|26425|R|454550
8240|A|HUBERT|PONIEWAŚ|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|64340|O|34500
8121|A|BRUNO|RADYZA|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|38475|R|77729
7653|A|DOMINIK|WOLARCZYK|Skrytki Pocztowe Poczta Ostrołęka 007, ul. Żeromskiego 13                                                     |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|45275|R|122193.55
184118|B|MACIEJ|BOGIN|Skrytki Pocztowe Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                 |ostrowski                               |MAZOWIECKIE                                       |07300|1|37370|O|41590
7998|A|ZUZANNA|PIÓRCZYŃSKI|Skrytki Pocztowe Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                 |ostrowski                               |MAZOWIECKIE                                       |07300|1|74380|O|160884
7602|A|IGOR|RESPUNDEK|Skrytki Pocztowe Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                 |ostrowski                               |MAZOWIECKIE                                       |07300|1|107110|O|190750
183587|B|ALAN|RYCZAJ|Skrytki Pocztowe Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                 |ostrowski                               |MAZOWIECKIE                                       |07300|1|11490|O|179790
8100|A|AMELIA|OŁTUN|Skrytki Pocztowe Poczta Otwock 001, ul. Armii Krajowej 1                                                      |otwocki                                 |MAZOWIECKIE                                       |05400|1|18835|R|204131
8536|A|LILIANNA|PAUKOWSKA|Skrytki Pocztowe Poczta Otwock 001, ul. Armii Krajowej 1                                                      |otwocki                                 |MAZOWIECKIE                                       |05400|1|77430|O|57165
7718|A|TOMASZ|HOWZAN|Skrytki Pocztowe Poczta Otwock 004 (Świder), ul. Jasna 3                                                      |otwocki                                 |MAZOWIECKIE                                       |05402|1|104090|O|43500
8673|A|HANNA|KAREUSZ|Skrytki Pocztowe Poczta Otwock 004 (Świder), ul. Jasna 3                                                      |otwocki                                 |MAZOWIECKIE                                       |05402|1|14020|R|308275.25
7707|A|JULIA|KROPIK|Skrytki Pocztowe Poczta Otwock 004 (Świder), ul. Jasna 3                                                      |otwocki                                 |MAZOWIECKIE                                       |05402|1|81650|O|296349.55
184273|B|PAULINA|PREINL|Skrytki Pocztowe Poczta Otwock 004 (Świder), ul. Jasna 3                                                      |otwocki                                 |MAZOWIECKIE                                       |05402|1|11770|R|155370
184185|B|ALICJA|WARĘŻAK|Skrytki Pocztowe Poczta Otwock 004 (Świder), ul. Jasna 3                                                      |otwocki                                 |MAZOWIECKIE                                       |05402|1|15685|R|43500
7793|A|IGOR|DZIADA|Skrytki Pocztowe Poczta Piastów 001, ul. 11 Listopada 1                                                       |pruszkowski                             |MAZOWIECKIE                                       |05820|1|34345|R|226686.75
7626|A|PAULINA|JANUSZCZAL|Skrytki Pocztowe Poczta Piastów 001, ul. 11 Listopada 1                                                       |pruszkowski                             |MAZOWIECKIE                                       |05820|1|25375|R|197496.75
182958|B|WIKTORIA|POLIWCZYŃSKA|Skrytki Pocztowe Poczta Piastów 001, ul. 11 Listopada 1                                                       |pruszkowski                             |MAZOWIECKIE                                       |05820|1|32395|R|118280
8353|A|EMILIA|PRYM|Skrytki Pocztowe Poczta Piastów 001, ul. 11 Listopada 1                                                       |pruszkowski                             |MAZOWIECKIE                                       |05820|1|15080|O|170237.75
7751|A|FILIP|STEINGRABER|Skrytki Pocztowe Poczta Piastów 001, ul. 11 Listopada 1                                                       |pruszkowski                             |MAZOWIECKIE                                       |05820|1|29820|O|168163.5
8254|A|NATALIA|DIMEL|Skrytki Pocztowe Poczta Pruszków 001, ul. Kościuszki 30                                                       |pruszkowski                             |MAZOWIECKIE                                       |05800|1|93530|O|106795
183825|B|OLIWIA|OPERWALSKI|Skrytki Pocztowe Poczta Pruszków 001, ul. Kościuszki 30                                                       |pruszkowski                             |MAZOWIECKIE                                       |05800|1|25250|O|33615
183930|B|TYMOTEUSZ|POLLASZEK|Skrytki Pocztowe Poczta Pruszków 001, ul. Kościuszki 30                                                       |pruszkowski                             |MAZOWIECKIE                                       |05800|1|91080|O|74095
184533|B|KAJETAN|SOWIŹRAŁ|Skrytki Pocztowe Poczta Pruszków 001, ul. Kościuszki 30                                                       |pruszkowski                             |MAZOWIECKIE                                       |05800|1|33445|R|83050
183700|B|JAN|KIECEL|Skrytki Pocztowe Poczta Pruszków 006, ul. Helenowska 3                                                        |pruszkowski                             |MAZOWIECKIE                                       |05804|1|40070|R|126265
183359|B|ZUZANNA|KOCIURA|Skrytki Pocztowe Poczta Pruszków 006, ul. Helenowska 3                                                        |pruszkowski                             |MAZOWIECKIE                                       |05804|1|52680|R|216270
7723|A|MARIA|KOZIMILA|Skrytki Pocztowe Poczta Pruszków 006, ul. Helenowska 3                                                        |pruszkowski                             |MAZOWIECKIE                                       |05804|1|49365|R|171006.3
183647|B|MAJA|MOCHES|Skrytki Pocztowe Poczta Pruszków 006, ul. Helenowska 3                                                        |pruszkowski                             |MAZOWIECKIE                                       |05804|1|67080|O|132075
184521|B|WIKTORIA|BRDOWSKA|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|83350|O|67455
184238|B|DAWID|DYLA|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|11260|R|143670
183970|B|ANASTAZJA|KUŹNIECOFF|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|86930|O|34550
8151|A|WIKTOR|MAMOCH|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|58290|O|34500
8019|A|DOMINIK|MAMOURIAN|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|107220|O|152180
8622|A|KAJA|MYSZ|Skrytki Pocztowe Poczta Przasnysz 001, ul. 3 Maja 11                                                          |przasnyski                              |MAZOWIECKIE                                       |06300|1|51535|R|122190
8654|A|NATAN|MALACZEK|Skrytki Pocztowe Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                       |pułtuski                                |MAZOWIECKIE                                       |06100|1|28860|O|4365.25
8355|A|MICHAŁ|MAŁNICKA|Skrytki Pocztowe Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                       |pułtuski                                |MAZOWIECKIE                                       |06100|1|30980|R|202033.25
184256|B|MARIA|NAMROŻY|Skrytki Pocztowe Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                       |pułtuski                                |MAZOWIECKIE                                       |06100|1|23995|R|99575
7645|A|KRZYSZTOF|WENSKI|Skrytki Pocztowe Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                       |pułtuski                                |MAZOWIECKIE                                       |06100|1|39505|R|93395
8041|A|NATAN|SENDAŁ|Skrytki Pocztowe Poczta Pułtusk 004, ul. Tartaczna 71                                                         |pułtuski                                |MAZOWIECKIE                                       |06102|1|25180|O|14790
7975|A|BARTOSZ|SAUŁ|Skrytki Pocztowe Poczta Płock 001, ul. Bielska 14b 36                                                         |M. Płock                                |MAZOWIECKIE                                       |09400|1|37770|R|144875.5
7776|A|EMILIA|ZATYLNA|Skrytki Pocztowe Poczta Płock 001, ul. Bielska 14b 62                                                         |M. Płock                                |MAZOWIECKIE                                       |09400|1|22650|O|502470
183567|B|PATRYK|RADOMNA|Skrytki Pocztowe Poczta Płock 001, ul. Bielska 14b 63                                                         |M. Płock                                |MAZOWIECKIE                                       |09400|1|9850|R|76900
182997|B|DAWID|SOBOTKA|Skrytki Pocztowe Poczta Płock 001, ul. Bielska 14b 99                                                         |M. Płock                                |MAZOWIECKIE                                       |09400|1|101970|O|4595
183443|B|MIŁOSZ|GAŁENZIOK|Skrytki Pocztowe Poczta Płock 003, ul. Kolejowa 27                                                            |M. Płock                                |MAZOWIECKIE                                       |09401|1|14285|R|78100
183213|B|NADIA|SCHREYER|Skrytki Pocztowe Poczta Płock 003, ul. Kolejowa 27                                                            |M. Płock                                |MAZOWIECKIE                                       |09401|1|29055|R|81190
8713|A|KAROLINA|SMOLANKO|Skrytki Pocztowe Poczta Płock 003, ul. Kolejowa 27                                                            |M. Płock                                |MAZOWIECKIE                                       |09401|1|44805|R|87885
8016|A|MATYLDA|BILIBUCHA|Skrytki Pocztowe Poczta Płock 004, ul. Jachowicza 21                                                          |M. Płock                                |MAZOWIECKIE                                       |09402|1|50970|O|322172.5
184380|B|IGNACY|HABAJ|Skrytki Pocztowe Poczta Płock 004, ul. Jachowicza 21                                                          |M. Płock                                |MAZOWIECKIE                                       |09402|1|97010|O|47715
183314|B|JAKUB|KLAMRAU|Skrytki Pocztowe Poczta Płock 004, ul. Jachowicza 21                                                          |M. Płock                                |MAZOWIECKIE                                       |09402|1|27120|O|66290
8583|A|KRZYSZTOF|PORTUCHAJ|Skrytki Pocztowe Poczta Płock 004, ul. Jachowicza 21                                                          |M. Płock                                |MAZOWIECKIE                                       |09402|1|11730|R|39150
8609|A|MACIEJ|BIERDZKI|Skrytki Pocztowe Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                             |M. Płock                                |MAZOWIECKIE                                       |09405|1|21155|R|45450
8152|A|ARTUR|MAJMUREK|Skrytki Pocztowe Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                             |M. Płock                                |MAZOWIECKIE                                       |09405|1|52240|R|98345
8036|A|NELA|POLITA|Skrytki Pocztowe Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                             |M. Płock                                |MAZOWIECKIE                                       |09405|1|28025|R|22426.2
8694|A|MARCEL|BAKŁANOWSKA|Skrytki Pocztowe Poczta Płock 009, ul. Gierzyńskiego 17                                                       |M. Płock                                |MAZOWIECKIE                                       |09407|1|12860|O|333006.75
184048|B|ANTONI|LABIK|Skrytki Pocztowe Poczta Płock 009, ul. Gierzyńskiego 17                                                       |M. Płock                                |MAZOWIECKIE                                       |09407|1|77960|O|99000
183606|B|KAROLINA|REIMON|Skrytki Pocztowe Poczta Płock 009, ul. Gierzyńskiego 17                                                       |M. Płock                                |MAZOWIECKIE                                       |09407|1|40820|R|303278
183471|B|ADAM|KOSYŁA|Skrytki Pocztowe Poczta Płock 012, ul. Wyszogrodzka 161                                                       |M. Płock                                |MAZOWIECKIE                                       |09410|1|107810|O|75585
8502|A|DAWID|BOWLES|Skrytki Pocztowe Poczta Płońsk 001, ul. Grunwaldzka 42                                                        |płoński                                 |MAZOWIECKIE                                       |09100|1|24590|O|442020
7901|A|MIKOŁAJ|DOTUŃ|Skrytki Pocztowe Poczta Płońsk 001, ul. Grunwaldzka 42                                                        |płoński                                 |MAZOWIECKIE                                       |09100|1|99980|O|92382.75
184427|B|HELENA|KOLORZ|Skrytki Pocztowe Poczta Płońsk 001, ul. Grunwaldzka 42                                                        |płoński                                 |MAZOWIECKIE                                       |09100|1|80210|O|101290
183411|B|BORYS|SIELUGA|Skrytki Pocztowe Poczta Płońsk 001, ul. Grunwaldzka 42                                                        |płoński                                 |MAZOWIECKIE                                       |09100|1|28880|R|219695
7717|A|OLIWIER|SKUTAS|Skrytki Pocztowe Poczta Płońsk 001, ul. Grunwaldzka 42                                                        |płoński                                 |MAZOWIECKIE                                       |09100|1|56860|O|206067.5
8068|A|JAN|BORUTKO|Skrytki Pocztowe Poczta Siedlce 001, ul. Piłsudskiego 2                                                       |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|41315|R|236860.25
7989|A|NELA|GAJD|Skrytki Pocztowe Poczta Siedlce 002, Pl. Zdanowskiego 2                                                       |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|19390|O|282112
184126|B|AUDREY|RECHIMBACH|Skrytki Pocztowe Poczta Siedlce 002, Pl. Zdanowskiego 2                                                       |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|43400|R|297145
183404|B|JAGODA|UŁAZOWSKI|Skrytki Pocztowe Poczta Siedlce 002, Pl. Zdanowskiego 2                                                       |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|90770|O|85785
183458|B|KSAWERY|ŁOKAJCZYK|Skrytki Pocztowe Poczta Siedlce 002, Pl. Zdanowskiego 2                                                       |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|18920|O|64830
8469|A|HELENA|GUZINA|Skrytki Pocztowe Poczta Siedlce 004, ul. Brzeska 131                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|33590|O|80360.5
184242|B|IGOR|OTOLA|Skrytki Pocztowe Poczta Siedlce 004, ul. Brzeska 131                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|25905|R|32550
183399|B|MACIEJ|TAFUR|Skrytki Pocztowe Poczta Siedlce 004, ul. Brzeska 131                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|14470|R|124770
183353|B|OLIWIA|WALKOSZ-JAMBOR|Skrytki Pocztowe Poczta Siedlce 004, ul. Brzeska 131                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|28950|O|27645
183402|B|ALEKSANDER|PICHEROWSKA|Skrytki Pocztowe Poczta Siedlce 006, ul. Chrobrego 17                                                         |M. Siedlce                              |MAZOWIECKIE                                       |08119|1|87430|O|329850
184388|B|GABRIELA|PRZYCZYNIEC|Skrytki Pocztowe Poczta Siedlce 006, ul. Chrobrego 17                                                         |M. Siedlce                              |MAZOWIECKIE                                       |08119|1|50560|O|24590
8136|A|NATALIA|MROZIOŁ|Skrytki Pocztowe Poczta Sokołów Podlaski 001, ul. Wolności 44                                                 |sokołowski                              |MAZOWIECKIE                                       |08300|1|105770|O|92382.75
183023|B|MICHAŁ|POLIJANIUK|Skrytki Pocztowe Poczta Sokołów Podlaski 001, ul. Wolności 44                                                 |sokołowski                              |MAZOWIECKIE                                       |08300|1|56620|O|213140
8358|A|ANTONI|RONKOWIECKA|Skrytki Pocztowe Poczta Sokołów Podlaski 001, ul. Wolności 44                                                 |sokołowski                              |MAZOWIECKIE                                       |08300|1|28880|R|568491
8459|A|MIŁOSZ|ZANCHIRA|Skrytki Pocztowe Poczta Sokołów Podlaski 001, ul. Wolności 44                                                 |sokołowski                              |MAZOWIECKIE                                       |08300|1|24085|R|351320.4
7953|A|MAŁGORZATA|BUKREWICZ|Skrytki Pocztowe Poczta Sokołów Podlaski 003, ul. Długa 36                                                    |sokołowski                              |MAZOWIECKIE                                       |08301|1|95030|O|225789.5
184130|B|NIKODEM|CIMIELECKA|Skrytki Pocztowe Poczta Sokołów Podlaski 003, ul. Długa 36                                                    |sokołowski                              |MAZOWIECKIE                                       |08301|1|55170|O|13785
7799|A|PAWEŁ|DUBIEŁKO|Skrytki Pocztowe Poczta Sokołów Podlaski 003, ul. Długa 36                                                    |sokołowski                              |MAZOWIECKIE                                       |08301|1|60110|O|559726
183584|B|MICHAŁ|KRZEMIEŃ-OJAK|Skrytki Pocztowe Poczta Sokołów Podlaski 003, ul. Długa 36                                                    |sokołowski                              |MAZOWIECKIE                                       |08301|1|11420|O|223637
183723|B|ANIELA|JUR|Skrytki Pocztowe Poczta Wołomin 001, ul. Ogrodowa 3                                                           |wołomiński                              |MAZOWIECKIE                                       |05200|1|34945|R|96285
7856|A|ŁUCJA|PERESZCZAK|Skrytki Pocztowe Poczta Wołomin 001, ul. Ogrodowa 3                                                           |wołomiński                              |MAZOWIECKIE                                       |05200|1|47340|R|162214.5
183368|B|IGA|AKTOWSKA|Skrytki Pocztowe Poczta Wołomin 003, Al. Niepodległości 17                                                    |wołomiński                              |MAZOWIECKIE                                       |05202|1|33310|O|346500
7886|A|DOMINIK|DĘBOGÓRSKI|Skrytki Pocztowe Poczta Wołomin 003, Al. Niepodległości 17                                                    |wołomiński                              |MAZOWIECKIE                                       |05202|1|90620|O|378655
183755|B|WERONIKA|SZAPEK|Skrytki Pocztowe Poczta Wołomin 003, Al. Niepodległości 17                                                    |wołomiński                              |MAZOWIECKIE                                       |05202|1|50235|R|151500
182986|B|ANTONINA|WALSZYNA|Skrytki Pocztowe Poczta Wołomin 003, Al. Niepodległości 17                                                    |wołomiński                              |MAZOWIECKIE                                       |05202|1|11920|O|136199
7791|A|NIKOLA|WIGDOR|Skrytki Pocztowe Poczta Wołomin 003, Al. Niepodległości 17                                                    |wołomiński                              |MAZOWIECKIE                                       |05202|1|66120|O|335446.75
7813|A|MAJA|DOBRZYNIEWSKI|Skrytki Pocztowe Poczta Wyszków 001, ul. Daszyńskiego 27                                                      |wyszkowski                              |MAZOWIECKIE                                       |07200|1|15510|R|430368
8496|A|DAWID|PIECHNICZEK|Skrytki Pocztowe Poczta Wyszków 001, ul. Daszyńskiego 27                                                      |wyszkowski                              |MAZOWIECKIE                                       |07200|1|42565|R|152262
7879|A|FRANCISZEK|BAREZYK|Skrytki Pocztowe Poczta Wyszków 004, ul. Sowińskiego 63                                                       |wyszkowski                              |MAZOWIECKIE                                       |07202|1|18305|R|93222
7809|A|BORYS|CHIPALSKA|Skrytki Pocztowe Poczta Wyszków 004, ul. Sowińskiego 63                                                       |wyszkowski                              |MAZOWIECKIE                                       |07202|1|98950|O|49197.25
184080|B|KORNELIA|ENGEŁ|Skrytki Pocztowe Poczta Wyszków 004, ul. Sowińskiego 63                                                       |wyszkowski                              |MAZOWIECKIE                                       |07202|1|43800|O|68375
8614|A|LENA|KRZAKA|Skrytki Pocztowe Poczta Wyszków 004, ul. Sowińskiego 63                                                       |wyszkowski                              |MAZOWIECKIE                                       |07202|1|17995|R|167895
183949|B|LILIANNA|MAZYJASIK|Skrytki Pocztowe Poczta Wyszków 004, ul. Sowińskiego 63                                                       |wyszkowski                              |MAZOWIECKIE                                       |07202|1|77470|O|219790
7973|A|KLARA|CZAPIERSKA|Skrytki Pocztowe Poczta Zielonka koło Warszawy 001, ul. Jagiellońska 13                                       |wołomiński                              |MAZOWIECKIE                                       |05220|1|27430|O|68292.5
183638|B|MAŁGORZATA|HAUTIER|Skrytki Pocztowe Poczta Zielonka koło Warszawy 001, ul. Jagiellońska 13                                       |wołomiński                              |MAZOWIECKIE                                       |05220|1|51100|O|43500
184433|B|JOANNA|SZERSZENOWSKI|Skrytki Pocztowe Poczta Zielonka koło Warszawy 001, ul. Jagiellońska 13                                       |wołomiński                              |MAZOWIECKIE                                       |05220|1|44700|O|38110
182992|B|AGATA|BANZUL|Instytucja Rejonowy Urząd Poczty w Siedlcach, ul. Piłsudskiego 2                                              |M. Siedlce                              |MAZOWIECKIE                                       |08100|1||U|103580
184156|B|FILIP|BURIENKO|Poczta Agencja UP Chynów koło Grójca 41                                                                       |grójecki                                |MAZOWIECKIE                                       |05651|1||U|14985
8311|A|IGOR|KOWCZAREK|Poczta Belsk Duży koło Grójca 22                                                                              |grójecki                                |MAZOWIECKIE                                       |05622|1||U|242075
183675|B|WOJCIECH|KURSZCZYŃSKA|Poczta Biała koło Płocka, ul. Biała 129                                                                       |płocki                                  |MAZOWIECKIE                                       |09411|1||U|119180
8510|A|KAROL|SZYMIŁ|Poczta Biała koło Płocka, ul. Biała 129                                                                       |płocki                                  |MAZOWIECKIE                                       |09411|1||U|13473
183412|B|MARCEL|SZYFRER|Poczta Bielsk koło Płocka, ul. Sierpecka 4                                                                    |płocki                                  |MAZOWIECKIE                                       |09230|1||U|26490
8447|A|JAN|BŁASIKOWSKA|Poczta Blichowo, ul. Blichowo 1A 23                                                                           |płocki                                  |MAZOWIECKIE                                       |09452|1||U|294805.5
8437|A|OSKAR|TROFIMOWSKI|Poczta Borowie koło Garwolina, ul. Sasimowskiego 2                                                            |garwoliński                             |MAZOWIECKIE                                       |08412|1||U|51500
8509|A|PAULINA|GAJOWNIK|Poczta Brok, ul. Warszawska 15                                                                                |ostrowski                               |MAZOWIECKIE                                       |07306|1||U|99010
8596|A|KRZYSZTOF|MANDIELLO|Poczta Brudzeń koło Płocka, ul. Brudzeń Duży 126                                                              |płocki                                  |MAZOWIECKIE                                       |09414|1||U|81085.5
8668|A|KLARA|STYCHAŃSKI|Poczta Bulkowo, ul. Płocka 60                                                                                 |płocki                                  |MAZOWIECKIE                                       |09454|1||U|190026.5
183844|B|ARTUR|GÓRNISZ|Poczta Cegłów, ul. Kościuszki 6                                                                               |miński                                  |MAZOWIECKIE                                       |05319|1||U|78056
8587|A|OLIWIA|JANOWICZ VEL JUNOWICZ|Poczta Cegłów, ul. Kościuszki 6                                                                               |miński                                  |MAZOWIECKIE                                       |05319|1||U|349792.5
8386|A|ALICJA|PIĘTRUSIAK|Poczta Ciechanów 001, ul. Grodzka 1                                                                           |ciechanowski                            |MAZOWIECKIE                                       |06400|1||U|42721.5
184328|B|PIOTR|BARDOCH|Poczta Ciechanów 002, ul. Sienkiewicza 71b 41                                                                 |ciechanowski                            |MAZOWIECKIE                                       |06410|1||U|9990
183868|B|ALICJA|BAMCEWICZ|Poczta Czarnia koło Myszyńca 99                                                                               |ostrołęcki                              |MAZOWIECKIE                                       |07431|1||U|178770
183854|B|NATAN|KUBASZCZYC|Poczta Czerwonka koło Makowa Mazowieckiego, ul. Młynarska 9                                                   |makowski                                |MAZOWIECKIE                                       |06232|1||U|83050
184470|B|JOANNA|SKRZYPCZAK|Poczta Czuryły 29                                                                                             |siedlecki                               |MAZOWIECKIE                                       |08142|1||U|124770
8313|A|KAMIL|HADRJAN|Poczta Czuryły 74                                                                                             |siedlecki                               |MAZOWIECKIE                                       |08142|1||U|213248.25
8470|A|ANTONI|LAZARI|Poczta Dobrzyków, ul. Obrońców Dobrzykowa 54                                                                  |płocki                                  |MAZOWIECKIE                                       |09522|1||U|260830
183538|B|SARA|SELEREK|Poczta Dąbrówka koło Radzymina, ul. Kościuszki 14                                                             |wołomiński                              |MAZOWIECKIE                                       |05252|1||U|85035
184099|B|MICHAŁ|KONDEUSZ|Poczta Dębe Wielkie, ul. Strażacka 3                                                                          |miński                                  |MAZOWIECKIE                                       |05311|1||U|77294
183396|B|NATALIA|SREBOWSKI|Poczta Dębe Wielkie, ul. Strażacka 3                                                                          |miński                                  |MAZOWIECKIE                                       |05311|1||U|163920
182950|B|MARCEL|MOCHEL|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 14                                          |grodziski                               |MAZOWIECKIE                                       |05827|1||U|121185
8414|A|MAJA|KRASOWKA|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1||U|341571
184003|B|OSKAR|KOŹBIELSKI|Poczta Filia UP Nasielsk 001                                                                                  |nowodworski                             |MAZOWIECKIE                                       |05192|1||U|101390
183403|B|KAROLINA|ŚLISYNGIER|Poczta Filia UP Nasielsk 001                                                                                  |nowodworski                             |MAZOWIECKIE                                       |05192|1||U|37377
7683|A|KAROL|KOLASIŃSKI|Poczta Filia UP Nowy Dwór Mazowiecki 001                                                                      |nowodworski                             |MAZOWIECKIE                                       |05156|1||U|12240.75
183033|B|JAGODA|DYBUL|Poczta Filia UP Pruszków 001, ul. Kraszewskiego 13                                                            |pruszkowski                             |MAZOWIECKIE                                       |05803|1||U|120500
8066|A|KINGA|ROŻANOWSKI|Poczta Filia UP Wodynie 38                                                                                    |siedlecki                               |MAZOWIECKIE                                       |08116|1||U|226276.75
183106|B|KAJA|PALBOW|Poczta Filia UP Zegrze Południowe, ul. Modlińska 1                                                            |legionowski                             |MAZOWIECKIE                                       |05135|1||U|136831
7748|A|AUDREY|BACHERT|Poczta Glinojeck, ul. Generała Bema Józefa 1                                                                  |ciechanowski                            |MAZOWIECKIE                                       |06450|1||U|73985
8244|A|IGNACY|SAPELSKA|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1||U|82190
183695|B|ZUZANNA|NAJMEC|Poczta Grodzisk Mazowiecki 001, ul. 1 Maja 2                                                                  |grodziski                               |MAZOWIECKIE                                       |05825|1||U|14500
8442|A|MIKOŁAJ|KIERDAŁ|Poczta Gójsk, ul. Sierpecka 3a 31                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1||U|332297
183514|B|IGNACY|MICHALOK|Poczta Górzno koło Garwolina 0                                                                                |garwoliński                             |MAZOWIECKIE                                       |08404|1||U|265830
7792|A|FRANCISZEK|ROSZIJ|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1||U|30922.5
183874|B|FABIAN|TORUN|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1||U|392342.75
8512|A|POLA|ŻAGOJSKA|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1||U|528452.75
